ticker,stage,reason_code,severity_bucket,is_large_cap,sector_wide,market_cap_eur,gics_sector,detail
AMS.VI,resolution,RESOLUTION_DEGRADED_DICT,REVIEW,False,False,,,
RIGN.SW,resolution,RESOLUTION_DEGRADED_DICT,REVIEW,False,False,,,
ROL.L,resolution,RESOLUTION_DEGRADED_DICT,REVIEW,False,False,,,
SANO.HE,resolution,RESOLUTION_DEGRADED_DICT,REVIEW,False,False,,,
SCHA.OL,resolution,RESOLUTION_DEGRADED_DICT,REVIEW,False,False,,,
GLB.IR,resolution,RESOLUTION_NO_SYMBOL_DATA,REVIEW,False,False,,,NO_RAW_MC
ML.PA,resolution,RESOLUTION_NO_SYMBOL_DATA,REVIEW,False,False,,,NO_RAW_MC
RNL.PA,resolution,RESOLUTION_NO_SYMBOL_DATA,REVIEW,False,False,,,NO_RAW_MC
1COV.DE,basis_gates,GATE_VOLUME,REVIEW,True,False,11320645632.0,,
AA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,14620069978.624,Basic Materials,
ABF.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,15590758130.483202,Consumer Defensive,
ABN.AS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,28750931968.0,Financial Services,
AC.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,11518334976.0,Consumer Cyclical,
ACA.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,51210235904.0,Financial Services,
ACGL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,27605360099.328003,Financial Services,
ACM,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7723066188.288,Industrials,
ACX.MC,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4196196352.0,Basic Materials,
ADC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7745549351.936001,Real Estate,
ADEN.SW,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2993272914.7392,Industrials,
ADM,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,32989750188.032,Consumer Defensive,
ADM.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11959500197.478401,Financial Services,
AFG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9599458485.76,Financial Services,
AFL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,51404910458.880005,Financial Services,
