ticker,stage,reason_code,severity_bucket,is_large_cap,sector_wide,market_cap_eur,gics_sector,detail
AMS.VI,resolution,RESOLUTION_DEGRADED_DICT,REVIEW,False,False,,,
RIGN.SW,resolution,RESOLUTION_DEGRADED_DICT,REVIEW,False,False,,,
ROL.L,resolution,RESOLUTION_DEGRADED_DICT,REVIEW,False,False,,,
SANO.HE,resolution,RESOLUTION_DEGRADED_DICT,REVIEW,False,False,,,
SCHA.OL,resolution,RESOLUTION_DEGRADED_DICT,REVIEW,False,False,,,
GLB.IR,resolution,RESOLUTION_NO_SYMBOL_DATA,REVIEW,False,False,,,NO_RAW_MC
ML.PA,resolution,RESOLUTION_NO_SYMBOL_DATA,REVIEW,False,False,,,NO_RAW_MC
RNL.PA,resolution,RESOLUTION_NO_SYMBOL_DATA,REVIEW,False,False,,,NO_RAW_MC
1COV.DE,basis_gates,GATE_VOLUME,REVIEW,True,False,11320645632.0,,
AA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,15621544319.385601,Basic Materials,
ABF.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,15766272113.664,Consumer Defensive,
ABN.AS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,28283828224.0,Financial Services,
AC.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,11190117376.0,Consumer Cyclical,
ACA.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,50590150656.0,Financial Services,
ACGL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,27567164017.8688,Financial Services,
ACM,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7757553179.0336,Industrials,
ACX.MC,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4233595648.0,Basic Materials,
ADC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7862341048.7296,Real Estate,
ADEN.SW,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2972864851.584,Industrials,
ADM,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,33289022432.8704,Consumer Defensive,
ADM.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11986786530.816,Financial Services,
AFG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9590899287.6544,Financial Services,
AFL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,51612210993.5616,Financial Services,
