ticker,stage,reason_code,severity_bucket,is_large_cap,sector_wide,market_cap_eur,gics_sector,detail
AMS.VI,resolution,RESOLUTION_DEGRADED_DICT,REVIEW,False,False,,,
RIGN.SW,resolution,RESOLUTION_DEGRADED_DICT,REVIEW,False,False,,,
ROL.L,resolution,RESOLUTION_DEGRADED_DICT,REVIEW,False,False,,,
SANO.HE,resolution,RESOLUTION_DEGRADED_DICT,REVIEW,False,False,,,
SCHA.OL,resolution,RESOLUTION_DEGRADED_DICT,REVIEW,False,False,,,
GLB.IR,resolution,RESOLUTION_NO_SYMBOL_DATA,REVIEW,False,False,,,NO_RAW_MC
ML.PA,resolution,RESOLUTION_NO_SYMBOL_DATA,REVIEW,False,False,,,NO_RAW_MC
RNL.PA,resolution,RESOLUTION_NO_SYMBOL_DATA,REVIEW,False,False,,,NO_RAW_MC
1COV.DE,basis_gates,GATE_VOLUME,REVIEW,True,False,11320645632.0,,
AA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,14589593862.8608,Basic Materials,
ABF.L,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,15333248378.88,Consumer Defensive,
ABN.AS,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,29133953024.0,Financial Services,
AC.PA,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,11494722560.0,Consumer Cyclical,
ACA.PA,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,51754704896.0,Financial Services,
ACGL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,27547815631.2576,Financial Services,
ACM,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,7706967150.4896,Industrials,
ACX.MC,basis_gates,GATE_REVENUE_GROWTH,BENIGN,True,False,4208662528.0,Basic Materials,
ADC,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,7729403447.0912,Real Estate,
ADEN.SW,basis_gates,GATE_GROSS_MARGIN,BENIGN,False,False,2947580898.8160005,Industrials,
ADM,basis_gates,GATE_GROSS_MARGIN,BENIGN,True,False,32920981745.254402,Consumer Defensive,
ADM.L,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,11947419092.889599,Financial Services,
AFG,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,9579448033.792,Financial Services,
AFL,basis_gates,FRAMEWORK_METRIK_NA,BENIGN,True,False,51297754884.096,Financial Services,
